2026-03-31 13:17:09,344 [INFO] Modo --reprocessar: histórico zerado
2026-03-31 13:17:09,345 [INFO] Buscando XMLs...
2026-03-31 13:18:59,492 [INFO]   131,214 arquivos encontrados
2026-04-07 10:41:27,272 [INFO]   6,000/115,114 -- 0 novos -- 193s
2026-04-07 10:41:53,563 [INFO]   8,000/115,114 -- 0 novos -- 220s
2026-04-07 10:42:19,384 [INFO]   10,000/115,114 -- 0 novos -- 246s
2026-04-07 10:42:46,335 [INFO]   12,000/115,114 -- 0 novos -- 273s
2026-04-07 10:43:12,300 [INFO]   14,000/115,114 -- 0 novos -- 299s
2026-04-07 10:43:39,492 [INFO]   16,000/115,114 -- 0 novos -- 326s
2026-04-07 10:44:05,054 [INFO]   18,000/115,114 -- 0 novos -- 351s
2026-04-07 10:44:31,111 [INFO]   20,000/115,114 -- 0 novos -- 377s
2026-04-07 10:44:58,668 [INFO]   22,000/115,114 -- 0 novos -- 405s
2026-04-07 10:45:24,547 [INFO]   24,000/115,114 -- 0 novos -- 431s
2026-04-07 10:45:53,164 [INFO]   26,000/115,114 -- 0 novos -- 459s
2026-04-07 10:46:22,765 [INFO]   28,000/115,114 -- 1,298 novos -- 489s
2026-04-07 10:46:51,528 [INFO]   30,000/115,114 -- 2,273 novos -- 518s
2026-04-07 10:47:24,408 [INFO]   32,000/115,114 -- 2,987 novos -- 551s
2026-04-07 10:47:52,609 [INFO]   34,000/115,114 -- 3,391 novos -- 579s
2026-04-07 10:48:24,438 [INFO]   36,000/115,114 -- 4,700 novos -- 611s
2026-04-07 10:48:55,446 [INFO]   38,000/115,114 -- 6,361 novos -- 642s
2026-04-07 10:49:24,708 [INFO]   40,000/115,114 -- 6,953 novos -- 671s
2026-04-07 10:49:56,437 [INFO]   42,000/115,114 -- 6,953 novos -- 703s
2026-04-07 10:50:24,590 [INFO]   44,000/115,114 -- 6,953 novos -- 731s
2026-04-07 10:50:55,204 [INFO]   46,000/115,114 -- 6,953 novos -- 761s
2026-04-07 10:51:21,833 [INFO]   48,000/115,114 -- 6,953 novos -- 788s
2026-04-07 10:51:48,768 [INFO]   50,000/115,114 -- 6,953 novos -- 815s
2026-04-07 10:52:17,677 [INFO]   52,000/115,114 -- 6,953 novos -- 844s
2026-04-07 10:52:45,044 [INFO]   54,000/115,114 -- 6,953 novos -- 871s
2026-04-07 10:53:13,340 [INFO]   56,000/115,114 -- 6,953 novos -- 900s
2026-04-07 10:53:39,146 [INFO]   58,000/115,114 -- 6,953 novos -- 925s
2026-04-07 10:54:01,864 [INFO]   60,000/115,114 -- 6,953 novos -- 948s
2026-04-07 10:54:28,945 [INFO]   62,000/115,114 -- 6,953 novos -- 975s
2026-04-07 10:54:54,891 [INFO]   64,000/115,114 -- 6,953 novos -- 1001s
2026-04-07 10:55:23,012 [INFO]   66,000/115,114 -- 6,953 novos -- 1029s
2026-04-07 10:55:49,484 [INFO]   68,000/115,114 -- 6,953 novos -- 1056s
2026-04-07 10:56:14,341 [INFO]   70,000/115,114 -- 6,953 novos -- 1081s
2026-04-07 10:56:42,408 [INFO]   72,000/115,114 -- 6,953 novos -- 1109s
2026-04-07 10:57:09,353 [INFO]   74,000/115,114 -- 6,953 novos -- 1136s
2026-04-07 10:57:37,114 [INFO]   76,000/115,114 -- 6,953 novos -- 1163s
2026-04-07 10:58:01,357 [INFO]   78,000/115,114 -- 6,953 novos -- 1188s
2026-04-07 10:58:24,470 [INFO]   80,000/115,114 -- 6,953 novos -- 1211s
2026-04-07 10:58:49,040 [INFO]   82,000/115,114 -- 6,953 novos -- 1235s
2026-04-07 10:59:11,110 [INFO]   84,000/115,114 -- 6,953 novos -- 1257s
2026-04-07 10:59:35,868 [INFO]   86,000/115,114 -- 6,953 novos -- 1282s
2026-04-07 10:59:59,299 [INFO]   88,000/115,114 -- 6,953 novos -- 1306s
2026-04-07 11:00:22,159 [INFO]   90,000/115,114 -- 6,953 novos -- 1328s
2026-04-07 11:00:47,841 [INFO]   92,000/115,114 -- 6,953 novos -- 1354s
2026-04-07 11:01:10,084 [INFO]   94,000/115,114 -- 6,953 novos -- 1376s
2026-04-07 11:01:36,210 [INFO]   96,000/115,114 -- 6,953 novos -- 1402s
2026-04-07 11:02:01,266 [INFO]   98,000/115,114 -- 6,953 novos -- 1427s
2026-04-07 11:02:24,269 [INFO]   100,000/115,114 -- 6,953 novos -- 1450s
2026-04-07 11:02:50,244 [INFO]   102,000/115,114 -- 6,953 novos -- 1476s
2026-04-07 11:03:12,440 [INFO]   104,000/115,114 -- 6,953 novos -- 1499s
2026-04-07 11:03:37,125 [INFO]   106,000/115,114 -- 6,953 novos -- 1523s
2026-04-07 11:03:59,113 [INFO]   108,000/115,114 -- 6,953 novos -- 1545s
2026-04-07 11:04:21,001 [INFO]   110,000/115,114 -- 6,953 novos -- 1567s
2026-04-07 11:04:46,701 [INFO]   112,000/115,114 -- 6,953 novos -- 1593s
2026-04-07 11:05:08,902 [INFO]   114,000/115,114 -- 6,953 novos -- 1615s
2026-04-07 11:05:21,979 [INFO]   6,953 CTes novos em 1628s
2026-04-07 11:05:21,981 [INFO] Agregando 6,953 CTes...
2026-04-07 11:05:22,090 [INFO]   OK cte_dados.json salvo
2026-04-07 11:05:25,926 [ERROR]   ERRO Supabase 400: {"statusCode":"403","error":"Unauthorized","message":"new row violates row-level security policy"}
2026-04-07 11:12:45,913 [INFO] Historico: 6,953 CTes | ultima exec: 2026-04-07T10:31:17.793624
2026-04-07 11:12:45,914 [INFO] Buscando XMLs...
2026-04-07 11:18:37,796 [INFO]   115,114 CTe (214*) | 1,452 Cancelamento (383*) em 351s
2026-04-07 13:02:47,556 [INFO] Buscando XMLs...
2026-04-07 13:09:47,272 [INFO]   115,116 CTe (214*) | 1,452 Cancelamento (383*) em 419s
2026-04-07 13:11:21,918 [INFO]   506 cancelamentos novos
2026-04-07 13:11:21,919 [INFO]   Processando com 7 workers paralelos...
2026-04-07 13:11:46,477 [INFO]   2,000/115,116 -- 0 novos -- 119s
2026-04-07 13:12:10,240 [INFO]   4,000/115,116 -- 0 novos -- 142s
2026-04-07 13:12:35,164 [INFO]   6,000/115,116 -- 0 novos -- 167s
2026-04-07 13:12:59,789 [INFO]   8,000/115,116 -- 0 novos -- 192s
2026-04-07 13:13:24,813 [INFO]   10,000/115,116 -- 0 novos -- 217s
2026-04-07 13:13:51,301 [INFO]   12,000/115,116 -- 0 novos -- 244s
2026-04-07 13:14:14,944 [INFO]   14,000/115,116 -- 0 novos -- 267s
2026-04-07 13:14:41,100 [INFO]   16,000/115,116 -- 0 novos -- 293s
2026-04-07 13:15:05,069 [INFO]   18,000/115,116 -- 0 novos -- 317s
2026-04-07 13:15:28,703 [INFO]   20,000/115,116 -- 0 novos -- 341s
2026-04-07 13:15:55,466 [INFO]   22,000/115,116 -- 0 novos -- 368s
2026-04-07 13:16:18,552 [INFO]   24,000/115,116 -- 0 novos -- 391s
2026-04-07 13:16:43,616 [INFO]   26,000/115,116 -- 0 novos -- 416s
2026-04-07 13:17:12,574 [INFO]   28,000/115,116 -- 1,298 novos -- 445s
2026-04-07 13:17:41,254 [INFO]   30,000/115,116 -- 2,273 novos -- 473s
2026-04-07 13:18:07,755 [INFO]   32,000/115,116 -- 2,987 novos -- 500s
2026-04-07 13:18:31,293 [INFO]   34,000/115,116 -- 3,391 novos -- 524s
2026-04-07 13:18:56,395 [INFO]   36,000/115,116 -- 4,700 novos -- 549s
2026-04-07 13:19:21,523 [INFO]   38,000/115,116 -- 6,360 novos -- 574s
2026-04-07 13:19:43,823 [INFO]   40,000/115,116 -- 6,954 novos -- 596s
2026-04-07 13:20:09,994 [INFO]   42,000/115,116 -- 6,954 novos -- 622s
2026-04-07 13:20:31,491 [INFO]   44,000/115,116 -- 6,954 novos -- 644s
2026-04-07 13:20:55,453 [INFO]   46,000/115,116 -- 6,954 novos -- 668s
2026-04-07 13:21:21,178 [INFO]   48,000/115,116 -- 6,954 novos -- 693s
2026-04-07 13:21:44,254 [INFO]   50,000/115,116 -- 6,954 novos -- 716s
2026-04-07 13:22:10,215 [INFO]   52,000/115,116 -- 6,954 novos -- 742s
2026-04-07 13:22:32,674 [INFO]   54,000/115,116 -- 6,954 novos -- 765s
2026-04-07 13:22:59,621 [INFO]   56,000/115,116 -- 6,954 novos -- 792s
2026-04-07 13:23:23,153 [INFO]   58,000/115,116 -- 6,954 novos -- 815s
2026-04-07 13:23:45,970 [INFO]   60,000/115,116 -- 6,954 novos -- 838s
2026-04-07 13:24:10,232 [INFO]   62,000/115,116 -- 6,954 novos -- 862s
2026-04-07 13:24:32,294 [INFO]   64,000/115,116 -- 6,954 novos -- 885s
2026-04-07 13:24:57,156 [INFO]   66,000/115,116 -- 6,954 novos -- 909s
2026-04-07 13:25:19,904 [INFO]   68,000/115,116 -- 6,954 novos -- 932s
2026-04-07 13:25:42,285 [INFO]   70,000/115,116 -- 6,954 novos -- 955s
2026-04-07 13:26:09,095 [INFO]   72,000/115,116 -- 6,954 novos -- 981s
2026-04-07 13:26:32,194 [INFO]   74,000/115,116 -- 6,954 novos -- 1004s
2026-04-07 13:26:56,823 [INFO]   76,000/115,116 -- 6,954 novos -- 1029s
2026-04-07 13:27:19,977 [INFO]   78,000/115,116 -- 6,954 novos -- 1052s
2026-04-07 13:27:43,445 [INFO]   80,000/115,116 -- 6,954 novos -- 1076s
2026-04-07 13:28:07,988 [INFO]   82,000/115,116 -- 6,954 novos -- 1100s
2026-04-07 13:28:29,890 [INFO]   84,000/115,116 -- 6,954 novos -- 1122s
2026-04-07 13:28:53,732 [INFO]   86,000/115,116 -- 6,954 novos -- 1146s
2026-04-07 13:29:18,412 [INFO]   88,000/115,116 -- 6,954 novos -- 1171s
2026-04-07 13:29:41,221 [INFO]   90,000/115,116 -- 6,954 novos -- 1193s
2026-04-07 13:30:07,476 [INFO]   92,000/115,116 -- 6,954 novos -- 1220s
2026-04-07 13:30:31,259 [INFO]   94,000/115,116 -- 6,954 novos -- 1243s
2026-04-07 13:30:56,612 [INFO]   96,000/115,116 -- 6,954 novos -- 1269s
2026-04-07 13:31:20,240 [INFO]   98,000/115,116 -- 6,954 novos -- 1292s
2026-04-07 13:31:43,670 [INFO]   100,000/115,116 -- 6,954 novos -- 1316s
2026-04-07 13:32:09,288 [INFO]   102,000/115,116 -- 6,954 novos -- 1342s
2026-04-07 13:32:31,627 [INFO]   104,000/115,116 -- 6,954 novos -- 1364s
2026-04-07 13:32:57,380 [INFO]   106,000/115,116 -- 6,954 novos -- 1390s
2026-04-07 13:33:20,481 [INFO]   108,000/115,116 -- 6,954 novos -- 1413s
2026-04-07 13:33:43,736 [INFO]   110,000/115,116 -- 6,954 novos -- 1436s
2026-04-07 13:34:09,236 [INFO]   112,000/115,116 -- 6,954 novos -- 1461s
2026-04-07 13:34:33,927 [INFO]   114,000/115,116 -- 6,954 novos -- 1486s
2026-04-07 13:34:47,605 [INFO]   6,954 CTes novos em 1500s
2026-04-07 13:34:47,606 [INFO] Agregando 6,954 CTes...
2026-04-07 13:34:47,743 [INFO]   OK cte_dados.json salvo
2026-04-07 13:34:50,859 [ERROR]   ERRO Supabase 400: {"statusCode":"403","error":"Unauthorized","message":"new row violates row-level security policy"}
2026-04-07 13:57:21,112 [INFO] Historico: 6,954 CTes | ultima exec: 2026-04-07T13:02:47.490140
2026-04-07 13:57:21,113 [INFO] Buscando XMLs...
2026-04-07 14:02:32,514 [INFO]   115,122 CTe (214*) | 1,452 Cancelamento (383*) em 311s
2026-04-07 16:56:03,179 [INFO] Historico: 6,954 CTes | ultima exec: 2026-04-07T13:02:47.490140
2026-04-07 16:56:03,180 [INFO] Buscando XMLs...
2026-04-07 17:03:14,981 [INFO]   115,134 CTe (214*) | 1,452 Cancelamento (383*) em 431s
2026-04-07 19:20:17,266 [INFO] Historico: 6,954 CTes | ultima exec: 2026-04-07T13:02:47.490140
2026-04-07 19:20:17,267 [INFO] Buscando XMLs...
2026-04-07 19:21:51,175 [INFO]   57,569 CTe (214*) | 726 Cancelamento (383*) em 93s
2026-04-07 19:21:51,176 [INFO]   Novos: 11 CTe | 0 Cancelamento
2026-04-07 19:21:51,176 [INFO]   Processando com 7 workers paralelos...
2026-04-07 19:21:51,902 [INFO]   11 CTes novos em 0s
2026-04-07 19:21:51,904 [INFO] Agregando 6,965 CTes...
2026-04-07 19:21:51,938 [INFO]   OK cte_dados.json salvo
2026-04-07 19:21:53,909 [INFO]   OK Publicado no Supabase
2026-04-07 19:31:21,223 [INFO] Historico: 6,965 CTes | ultima exec: 2026-04-07T19:20:17.165565
2026-04-07 19:31:21,224 [INFO] Buscando XMLs...
2026-04-07 19:32:50,326 [INFO]   57,569 CTe (214*) | 726 Cancelamento (383*) em 89s
2026-04-07 19:32:50,327 [INFO]   Novos: 0 CTe | 0 Cancelamento
2026-04-07 19:32:50,327 [INFO]   Processando com 7 workers paralelos...
2026-04-07 19:32:50,328 [INFO]   0 CTes novos em 0s
2026-04-07 19:38:45,377 [INFO] Buscando XMLs...
2026-04-07 19:40:19,647 [INFO]   57,570 CTe (214*) | 726 Cancelamento (383*) em 94s
2026-04-07 19:41:15,172 [INFO]   506 cancelamentos novos
2026-04-07 19:41:15,173 [INFO]   Processando com 7 workers paralelos...
2026-04-07 19:41:48,087 [INFO]   2,000/57,570 -- 0 novos -- 88s
2026-04-07 19:42:20,730 [INFO]   4,000/57,570 -- 0 novos -- 121s
2026-04-07 19:42:54,542 [INFO]   6,000/57,570 -- 0 novos -- 154s
2026-04-07 19:43:27,058 [INFO]   8,000/57,570 -- 0 novos -- 187s
2026-04-07 19:43:59,809 [INFO]   10,000/57,570 -- 0 novos -- 220s
2026-04-07 19:44:33,270 [INFO]   12,000/57,570 -- 0 novos -- 253s
2026-04-07 19:45:06,772 [INFO]   14,000/57,570 -- 0 novos -- 287s
2026-04-07 19:45:39,747 [INFO]   16,000/57,570 -- 0 novos -- 320s
2026-04-07 19:46:12,826 [INFO]   18,000/57,570 -- 0 novos -- 353s
2026-04-07 19:46:48,462 [INFO]   20,000/57,570 -- 0 novos -- 388s
2026-04-07 19:47:26,692 [INFO]   22,000/57,570 -- 0 novos -- 427s
2026-04-07 19:47:59,301 [INFO]   24,000/57,570 -- 0 novos -- 459s
2026-04-07 19:48:32,789 [INFO]   26,000/57,570 -- 0 novos -- 493s
2026-04-07 19:49:05,500 [INFO]   28,000/57,570 -- 1,298 novos -- 525s
2026-04-07 19:49:37,447 [INFO]   30,000/57,570 -- 2,273 novos -- 557s
2026-04-07 19:50:11,754 [INFO]   32,000/57,570 -- 2,987 novos -- 592s
2026-04-07 19:50:44,212 [INFO]   34,000/57,570 -- 3,391 novos -- 624s
2026-04-07 19:51:17,349 [INFO]   36,000/57,570 -- 4,700 novos -- 657s
2026-04-07 19:51:50,637 [INFO]   38,000/57,570 -- 6,360 novos -- 690s
2026-04-07 19:52:22,906 [INFO]   40,000/57,570 -- 6,966 novos -- 723s
2026-04-07 19:52:56,326 [INFO]   42,000/57,570 -- 6,966 novos -- 756s
2026-04-07 19:53:28,470 [INFO]   44,000/57,570 -- 6,966 novos -- 788s
2026-04-07 19:54:01,500 [INFO]   46,000/57,570 -- 6,966 novos -- 821s
2026-04-07 19:54:33,861 [INFO]   48,000/57,570 -- 6,966 novos -- 854s
2026-04-07 19:55:06,724 [INFO]   50,000/57,570 -- 6,966 novos -- 887s
2026-04-07 19:55:39,840 [INFO]   52,000/57,570 -- 6,966 novos -- 920s
2026-04-07 19:56:12,580 [INFO]   54,000/57,570 -- 6,966 novos -- 952s
2026-04-07 19:56:45,367 [INFO]   56,000/57,570 -- 6,966 novos -- 985s
2026-04-07 19:57:12,814 [INFO]   6,966 CTes novos em 1013s
2026-04-07 19:57:12,815 [INFO] Agregando 6,966 CTes...
2026-04-07 19:57:12,902 [INFO]   OK cte_dados.json salvo
2026-04-07 19:57:14,980 [INFO]   OK Publicado no Supabase
2026-04-07 20:31:05,347 [INFO] Reclassificando 6,966 CTes...
2026-04-07 20:31:05,354 [INFO]   2 CTes reclassificados
2026-04-07 20:31:05,355 [INFO] Agregando...
2026-04-07 20:31:07,128 [INFO]   OK Publicado no Supabase
2026-04-07 20:37:15,515 [INFO] Reclassificando 6,966 CTes...
2026-04-07 20:37:15,521 [INFO]   0 CTes reclassificados
2026-04-07 20:37:15,522 [INFO] Agregando...
2026-04-07 20:37:17,084 [INFO]   OK Publicado no Supabase
2026-04-07 21:12:15,283 [INFO] Reclassificando 6,966 CTes...
2026-04-07 21:12:15,290 [INFO]   0 reclassificados | 0 descartados (rem vazio)
2026-04-07 21:12:15,290 [INFO] Agregando...
2026-04-07 21:12:16,799 [INFO]   OK Publicado no Supabase
2026-04-07 21:41:13,168 [INFO] Reclassificando 6,966 CTes...
2026-04-07 21:41:13,180 [INFO]   1 reclassificados | 0 descartados (rem vazio)
2026-04-07 21:41:13,180 [INFO] Agregando...
2026-04-07 21:41:14,995 [INFO]   OK Publicado no Supabase
2026-04-07 22:05:16,526 [INFO] Reclassificando 6,966 CTes...
2026-04-07 22:05:16,534 [INFO]   0 reclassificados | 0 descartados (rem vazio)
2026-04-07 22:05:16,535 [INFO] Agregando...
2026-04-07 22:05:18,389 [INFO]   OK Publicado no Supabase
2026-04-07 22:24:48,670 [INFO] Reclassificando 6,966 CTes...
2026-04-07 22:24:48,686 [INFO]   0 reclassificados | 0 descartados (rem vazio)
2026-04-07 22:24:48,687 [INFO] Agregando...
2026-04-07 22:24:50,516 [INFO]   OK Publicado no Supabase
2026-04-09 09:50:33,382 [INFO] Reclassificando 6,966 CTes...
2026-04-09 09:50:33,400 [INFO]   0 reclassificados | 0 descartados (rem vazio)
2026-04-09 09:50:33,401 [INFO] Agregando...
2026-04-09 09:50:36,279 [INFO]   OK Publicado no Supabase
2026-04-09 09:54:42,148 [INFO] Reclassificando 6,966 CTes...
2026-04-09 09:54:42,167 [INFO]   0 reclassificados | 0 descartados (rem vazio)
2026-04-09 09:54:42,168 [INFO] Agregando...
2026-04-09 09:54:45,023 [INFO]   OK Publicado no Supabase
2026-04-09 11:03:10,358 [INFO] Historico: 6,966 CTes | ultima exec: 2026-04-09T09:54:42.065198
2026-04-09 11:03:10,359 [INFO] Buscando XMLs...
2026-04-09 11:04:39,990 [INFO]   57,610 CTe | 726 Canc. em 89s
2026-04-09 11:04:39,991 [INFO]   Novos: 0 CTe | 0 Cancelamento
2026-04-09 11:04:39,992 [INFO]   Processando com 7 workers...
2026-04-09 11:04:39,993 [INFO]   0 CTes novos em 0s
2026-04-09 15:29:23,342 [INFO] Historico: 6,966 CTes | ultima exec: 2026-04-09T11:03:10.193526
2026-04-09 15:29:23,343 [INFO] Buscando XMLs...
2026-04-09 15:30:54,397 [INFO]   57,612 CTe | 726 Canc. em 91s
2026-04-09 15:30:54,399 [INFO]   Novos: 2 CTe | 0 Cancelamento
2026-04-09 15:30:54,400 [INFO]   Processando com 7 workers...
2026-04-09 15:30:55,061 [INFO]   2 CTes novos em 0s
2026-04-09 15:30:55,089 [INFO] Agregando 6,968 CTes...
2026-04-09 15:30:55,242 [INFO]   OK cte_dados.json salvo
2026-04-09 15:30:58,231 [INFO]   OK Publicado no Supabase
